msgid 10000000
nhost 2560
1277 10  1828 19824 0  1904 93117 0  4634 149676 0  5221 22422 0  5432 95873 0  11359 27535 0  12887 156188 0  17361 13567 0  20143 34607 0  22815 36932 0
1278 9  55 18392 0  3799 21309 0  6274 23269 0  9134 153116 0  11422 27568 0  12056 101053 0  13961 47786 0  18237 69499 0  22885 145897 0
1279 9  1912 74718 0  3581 148689 0  5193 4080 0  8383 80120 0  12748 83423 0  15869 49192 0  17431 141359 0  21200 108270 0  22028 126983 0
1280 9  224 146054 0  4189 76550 0  5157 4073 0  7708 79456 0  8527 80235 0  9462 62418 0  13432 83908 0  16053 122385 0  21971 108866 0
1281 9  1177 128636 0  3553 130528 0  4321 21685 0  6778 23603 0  10337 99625 0  11905 137297 0  12354 119562 0  14599 30098 0  17877 69231 0
1282 9  2586 56955 0  5216 95747 0  6431 96713 0  6620 96847 0  6991 133367 0  8589 61717 0  19677 70542 0  20438 162105 0  22050 90700 0
1283 9  1135 19238 0  2928 57187 0  5875 132488 0  12915 9953 0  13476 65736 0  17096 104948 0  17729 160102 0  19290 70257 0  20703 71368 0
1284 9  3475 21042 0  4837 77010 0  5108 95647 0  5512 77621 0  7404 115509 0  8101 24760 0  8105 97946 0  16226 158768 0  22865 73189 0
1285 9  895 73913 0  2082 56626 0  8836 134889 0  9109 25581 0  9490 80909 0  10490 99759 0  14804 157676 0  14934 66989 0  21857 108755 0
1286 9  1518 110819 0  2572 129746 0  5386 77461 0  7250 97332 0  7798 79559 0  8627 98302 0  14480 157469 0  16983 13281 0  22841 73173 0
1287 9  787 73820 0  4205 40289 0  5106 59042 0  5524 132106 0  6153 114577 0  8404 134520 0  12986 156257 0  18922 88177 0  19679 107150 0
1288 9  2080 20012 0  7602 115654 0  8965 25474 0  11501 155163 0  16235 158770 0  19405 34037 0  19522 34110 0  19658 51985 0  21686 108648 0
1289 9  3647 39787 0  9669 62566 0  11168 154900 0  13747 84139 0  15426 12016 0  17298 13514 0  19570 88734 0  21497 108519 0  21900 72313 0
1290 9  694 18863 0  1354 74285 0  2115 1649 0  2471 93605 0  3969 3170 0  5834 41524 0  10394 154237 0  17515 32461 0  21736 35852 0
1291 9  3630 57800 0  4560 113406 0  5986 23006 0  6074 150749 0  16726 86444 0  19544 107035 0  19832 107260 0  22014 17400 0  22409 72748 0
1292 9  1068 110439 0  1233 1047 0  3657 57820 0  3915 3113 0  4538 40553 0  5966 150652 0  15879 67730 0  19965 70824 0  22863 36969 0
1293 9  5507 150233 0  5833 22866 0  6892 133331 0  10220 99516 0  10819 27022 0  12151 28139 0  12165 119396 0  14453 157446 0  15312 67241 0
1294 9  5219 150010 0  5826 59538 0  7793 152096 0  9245 44205 0  15022 30436 0  17202 68758 0  18389 51118 0  19551 70425 0  22882 91607 0
1295 9  2091 56628 0  3997 21446 0  4769 149749 0  5534 150264 0  6590 42097 0  9705 62592 0  9864 7522 0  16330 86093 0  22305 72678 0
1296 9  2018 38504 0  2555 147990 0  3223 20835 0  3482 148616 0  7869 61113 0  7945 134102 0  8092 24754 0  10003 81348 0  20287 34719 0
1297 9  2528 147943 0  3107 39346 0  4511 40532 0  7728 115780 0  13995 10834 0  15777 12304 0  17203 86835 0  19706 107172 0  20415 71163 0
1298 9  2570 93669 0  3417 112464 0  3800 39936 0  8782 134851 0  9192 62163 0  9258 117212 0  13148 156393 0  13590 10561 0  16046 158628 0
1299 9  1500 110792 0  2554 129742 0  6800 96992 0  6824 42287 0  7061 97157 0  7640 152001 0  15308 158067 0  15849 12371 0  22478 17870 0
1300 9  3258 2636 0  7393 79187 0  8236 24871 0  9205 135193 0  14375 48037 0  14525 157494 0  18201 69483 0  18343 33139 0  20711 52836 0
1301 9  6479 151086 0  6820 133243 0  7231 79062 0  8748 6761 0  11366 155046 0  12061 28058 0  14153 102690 0  20775 71416 0  22812 127623 0
1302 10  433 18640 0  1192 74167 0  1801 19811 0  3837 57949 0  6869 42335 0  11224 27402 0  14609 48180 0  16385 104443 0  18738 14763 0  18926 160991 0
1303 9  4323 58244 0  5453 150188 0  5674 77777 0  5922 4640 0  7805 43015 0  9647 153620 0  11346 118746 0  17928 13993 0  22011 108908 0
1304 9  1008 887 0  1469 38044 0  2989 20678 0  6624 5205 0  7168 79033 0  9487 25856 0  9596 44440 0  11154 63807 0  11608 137070 0
1305 9  3052 20719 0  3331 20937 0  8254 24881 0  11317 82430 0  13359 65574 0  17027 159426 0  17542 32472 0  18524 51192 0  19555 143131 0
1306 9  2328 111478 0  3011 94013 0  4197 58165 0  9272 44224 0  16227 12714 0  16451 158885 0  16741 31817 0  18322 142006 0  21987 108890 0
1307 9  322 127985 0  707 92210 0  3291 112374 0  6941 42387 0  7497 5899 0  16068 67872 0  19373 106867 0  21112 144448 0  22009 72403 0
1308 9  3362 94332 0  4887 3819 0  5340 59198 0  6682 78617 0  7155 5641 0  16446 68124 0  19276 142822 0  20327 107607 0  20692 34967 0
1309 9  3946 76356 0  5729 96150 0  6608 42101 0  7351 133643 0  8456 98176 0  17962 141736 0  21496 90253 0  21829 90509 0  22288 54323 0
1310 9  1856 38348 0  1955 38469 0  3253 75808 0  7585 133805 0  7876 24548 0  11617 137076 0  11955 64521 0  15917 104050 0  19025 161038 0
1311 9  1495 19516 0  1852 129169 0  2276 147707 0  5371 131991 0  6120 4787 0  10096 135868 0  11759 100745 0  14346 11199 0  22217 72589 0
1312 9  801 730 0  1205 146786 0  1352 37959 0  3358 20952 0  9194 98825 0  13285 29075 0  13440 65677 0  18824 106496 0  20693 52819 0
1313 9  1103 92511 0  1546 128947 0  2579 93670 0  4318 131073 0  8962 134996 0  9441 7243 0  13463 156636 0  15048 11741 0  21185 162709 0
1314 9  1757 38259 0  1859 93096 0  3406 75913 0  5930 150618 0  8125 134209 0  9217 25663 0  16749 13103 0  19794 70632 0  21836 53945 0
1315 9  2430 1917 0  3410 148568 0  4692 58684 0  7402 79193 0  8824 80440 0  9738 7440 0  11942 155492 0  15637 85626 0  22652 127512 0
1316 9  614 37413 0  3811 76255 0  6111 4777 0  6932 42381 0  14882 103196 0  17108 159494 0  19427 106950 0  21320 162811 0  21631 90369 0
1317 9  5925 59630 0  7485 115586 0  8178 116255 0  12851 156178 0  13249 29046 0  14176 29781 0  17375 105280 0  20604 71324 0  20694 71362 0
1318 9  1406 38000 0  2652 111813 0  5485 77591 0  7494 115589 0  7854 115902 0  12023 155570 0  13969 29662 0  17348 105256 0  18408 69654 0
1319 9  417 55297 0  2158 129432 0  2522 38872 0  6396 114764 0  7154 151630 0  8713 25301 0  12628 28528 0  15718 85661 0  21423 71922 0
1320 9  88 127780 0  956 37660 0  2277 1813 0  2279 38718 0  4659 113450 0  5291 150077 0  5827 77904 0  8497 25142 0  10138 81430 0
1321 9  470 37305 0  1858 74684 0  3788 148870 0  4739 95396 0  9541 25878 0  12066 119340 0  17628 123499 0  18983 51546 0  20871 16474 0
1322 9  2264 93382 0  5053 77193 0  6871 78763 0  13058 156347 0  13287 65516 0  15445 30716 0  19507 88667 0  21029 108156 0  22271 36393 0
1323 9  1926 1504 0  8896 80510 0  14157 11009 0  14349 66516 0  16199 158760 0  16290 12758 0  18623 51297 0  20154 70953 0  20260 34685 0
1324 9  1491 110785 0  2190 56700 0  4131 3317 0  6973 133364 0  11150 154896 0  11919 64485 0  16772 104713 0  17992 32808 0  20091 70910 0
1325 9  2557 20393 0  3038 94048 0  4970 40898 0  8036 152309 0  10756 26974 0  12892 83519 0  16291 31463 0  21308 108355 0  22321 72693 0
1326 9  3345 112404 0  6278 96579 0  6826 78709 0  8140 79867 0  10874 45314 0  15056 157854 0  15089 103376 0  21097 35311 0  21821 108729 0
1327 9  3759 112777 0  4579 131225 0  6112 23107 0  11226 63898 0  17963 160270 0  17975 50796 0  18101 50880 0  20803 89727 0  21366 16839 0
1328 9  244 18516 0  353 37247 0  1461 56137 0  3225 57490 0  4079 40178 0  8134 134210 0  9043 135073 0  14999 103292 0  15398 158159 0
1329 9  3262 75811 0  7314 115442 0  9746 153699 0  10534 81779 0  11352 64030 0  12413 46550 0  15844 85712 0  17535 68976 0  19674 15607 0
1330 9  2534 93651 0  3317 94298 0  7106 97182 0  7241 97331 0  8855 152891 0  12476 46590 0  13053 65362 0  14511 66609 0  21583 35744 0
1331 9  582 110107 0  2362 75104 0  4325 95109 0  7988 97869 0  8081 152356 0  11533 82556 0  14189 102705 0  20642 107861 0  21756 72168 0
1332 9  814 73829 0  2614 75320 0  5537 41329 0  5957 150635 0  10436 99708 0  18419 106163 0  21217 90045 0  21559 90308 0  22168 54221 0
1333 9  2002 74771 0  5143 77273 0  7520 97504 0  8056 24738 0  8290 24950 0  9240 117199 0  15053 103320 0  17939 50752 0  18350 160604 0
1334 9  1446 110732 0  3123 2512 0  4531 76782 0  6367 78352 0  11267 154984 0  12541 83289 0  17015 104886 0  18202 87624 0  20468 52585 0
1335 9  625 73715 0  3566 39728 0  9653 99177 0  17330 105225 0  19907 161628 0  20335 89355 0  20767 89710 0  20963 53091 0  22727 36849 0
1336 9  148 73355 0  3503 39680 0  9149 98794 0  17123 105002 0  17399 50269 0  19061 161068 0  20272 89315 0  20740 89691 0  21619 35776 0
1337 9  2817 2237 0  3913 130760 0  4099 76485 0  6121 23111 0  7327 24060 0  16241 104361 0  17453 50306 0  17891 160216 0  22436 127325 0
1338 9  957 55740 0  2844 2251 0  4026 58076 0  7965 6230 0  8543 43556 0  11810 46051 0  12917 46966 0  12932 156210 0  15710 103877 0
1339 9  437 92015 0  2643 111803 0  5479 132071 0  6269 96576 0  7647 115701 0  8731 25318 0  12077 155627 0  13824 10702 0  21592 35758 0
1340 9  2046 56598 0  8671 80337 0  11700 9077 0  11825 155412 0  13942 29636 0  17777 50663 0  21250 35453 0  21925 36057 0  21990 17374 0
1341 9  810 733 0  3353 94326 0  6858 5412 0  9256 80699 0  10570 81816 0  10657 26815 0  11636 155266 0  12574 28494 0  19389 70300 0
1342 9  550 18716 0  6512 96767 0  11348 155039 0  12762 9831 0  16463 49639 0  20247 125545 0  21537 16963 0  22115 108994 0  22521 72885 0
1343 9  776 37525 0  1391 92693 0  9154 25613 0  10724 99942 0  10817 154589 0  17345 50224 0  18726 124329 0  21153 71707 0  21208 90041 0
1344 9  137 37111 0  7002 5488 0  7395 115502 0  7847 152156 0  16805 49844 0  17725 87257 0  19392 124921 0  19624 88799 0  21144 71705 0
1345 9  1386 1154 0  7667 152014 0  8023 79737 0  10137 62845 0  10792 26984 0  14877 11606 0  18410 106155 0  20354 107623 0  20532 71249 0
1346 9  1081 19214 0  3324 57559 0  5912 150601 0  6912 5451 0  8901 6856 0  12852 9909 0  17985 69330 0  21586 90323 0  22504 54498 0
1347 9  48 54950 0  561 55390 0  3437 148580 0  7294 79106 0  11316 63994 0  13889 47742 0  18392 106120 0  20470 89463 0  22858 91589 0
1348 9  392 91994 0  2580 111771 0  3806 148874 0  8663 98322 0  10713 63416 0  14908 85121 0  17510 105383 0  19538 161352 0  22913 73204 0
1349 9  1057 74069 0  1706 92969 0  5984 150668 0  10145 44840 0  11489 100481 0  11844 9190 0  18063 14111 0  20038 89134 0  20837 52940 0
1350 9  201 55105 0  2331 1854 0  10190 44852 0  11433 64079 0  18355 87750 0  18787 88075 0  19142 161121 0  21207 71746 0  22763 109525 0
1351 9  4681 21972 0  6143 96482 0  6525 5148 0  10640 45137 0  12187 28158 0  17252 159643 0  18014 105880 0  19796 107238 0  20146 89235 0
1352 9  1159 128629 0  2189 38644 0  2942 148258 0  4762 22044 0  6013 23019 0  8564 98254 0  11135 45527 0  11141 154890 0  21703 90408 0
1353 9  6783 115086 0  10325 44934 0  11162 45531 0  11821 82781 0  13751 156866 0  15459 122005 0  15567 122054 0  17307 13519 0  18428 106164 0
1354 9  978 110366 0  7145 151626 0  7773 115816 0  11234 45596 0  12786 119930 0  16789 86479 0  17190 13454 0  19325 51799 0  21363 126325 0
1355 9  804 55642 0  1278 1062 0  4222 21603 0  9713 44543 0  11441 45777 0  13755 65948 0  15641 158303 0  20088 15921 0  20580 125789 0
1356 9  2683 20462 0  3278 39484 0  5664 59437 0  6298 132785 0  7298 151753 0  7341 115459 0  15957 12450 0  16681 86397 0  21618 17029 0
1357 9  7021 23860 0  7048 23870 0  7917 115965 0  8239 79993 0  12216 64758 0  16757 159199 0  17812 32645 0  18046 32911 0  20540 52637 0
1358 9  5880 59614 0  9648 7393 0  11444 100449 0  12860 156183 0  14421 66560 0  14540 103004 0  18905 106551 0  20213 161891 0  22822 18196 0
1359 9  2161 20067 0  4080 58099 0  4185 3342 0  4942 22178 0  5102 149942 0  9419 99038 0  10202 99511 0  13923 10784 0  19889 161616 0
1360 9  2399 93545 0  2766 57059 0  5900 96300 0  9508 80916 0  10049 99427 0  13520 47425 0  16455 68129 0  16614 13005 0  17792 160117 0
1361 9  744 110227 0  8517 61675 0  10633 81911 0  15303 67236 0  17585 159945 0  17759 50640 0  18257 106027 0  19059 124623 0  19597 88770 0
1362 9  4784 95425 0  6108 114533 0  8826 116817 0  13779 10677 0  15506 158232 0  17232 123215 0  17902 32721 0  21624 126549 0  22748 127581 0
1363 9  175 73377 0  4186 21593 0  6330 59960 0  9857 44651 0  9920 44685 0  13029 120123 0  14241 66444 0  15470 158198 0  17039 50025 0
1364 9  1071 929 0  1959 111173 0  2779 129873 0  6201 4851 0  8847 6822 0  9445 80863 0  13886 156968 0  16357 86124 0  21224 53312 0
1365 9  6007 78060 0  9473 99071 0  10397 44989 0  13832 156932 0  14741 157643 0  17139 68701 0  19665 15587 0  21534 126481 0  21642 126555 0
1366 9  2882 39183 0  2883 57163 0  3621 57793 0  4821 113565 0  4987 22213 0  5161 77298 0  9719 153679 0  18885 69916 0  21651 126557 0
1367 9  2945 39247 0  3594 57780 0  9656 153628 0  10053 7714 0  10668 63395 0  13529 47438 0  14851 30312 0  18587 51264 0  19191 70154 0
1368 9  2759 93796 0  3002 94002 0  5105 40988 0  5369 95847 0  7343 151768 0  9804 62637 0  13782 65956 0  15731 158397 0  21188 53301 0
1369 9  342 315 0  5890 77939 0  14732 157638 0  16065 12531 0  17580 69013 0  18132 123892 0  18366 124092 0  19343 51805 0  21492 16930 0
1370 9  2205 1748 0  2402 147854 0  3300 112384 0  5719 77826 0  11145 63753 0  16358 104417 0  16971 123052 0  19023 124602 0  19543 88712 0
1371 9  1076 92494 0  5616 4363 0  7723 24450 0  12997 28814 0  17728 141543 0  18519 124202 0  20092 89192 0  20499 125738 0  22681 73023 0
1372 9  1509 110807 0  2749 75412 0  3629 39778 0  7903 24619 0  8926 134969 0  11488 82517 0  13741 138722 0  14316 121079 0  21953 72354 0
1373 9  551 37338 0  2250 1797 0  7683 115734 0  8900 152919 0  13357 29112 0  18047 50864 0  18733 88029 0  19581 125057 0  20281 89326 0
1374 9  218 37149 0  4278 58205 0  8487 6613 0  9145 25600 0  12515 101394 0  13245 120307 0  16935 123027 0  17119 32095 0  17665 141510 0
1375 9  904 73932 0  7587 5957 0  7615 24355 0  12512 46636 0  14694 121378 0  16219 31395 0  16564 86350 0  17584 141450 0  19954 34478 0
1376 9  5620 77723 0  5634 4379 0  8346 61520 0  13493 47402 0  15113 48564 0  15715 30941 0  15982 140285 0  17754 123574 0  21194 162715 0
1377 9  7956 6226 0  13430 47348 0  14267 47982 0  15064 139655 0  15382 30684 0  19044 15015 0  19508 107003 0  20915 162468 0  21777 126749 0
1378 9  1979 147476 0  9675 7404 0  13009 83598 0  14986 30414 0  15432 121970 0  17201 50105 0  19973 52201 0  20342 52458 0  22418 91183 0
1379 9  1464 110745 0  1880 147368 0  6832 23666 0  8572 80250 0  13070 47046 0  14932 30362 0  15342 121894 0  17138 50068 0  19604 51970 0
1380 9  165 55092 0  1032 110415 0  13839 120727 0  14706 11502 0  15182 157961 0  18729 14756 0  19594 34159 0  20142 15962 0  20166 125465 0
1381 9  147 55076 0  6075 4764 0  7439 97450 0  7818 115866 0  8947 25464 0  12104 155640 0  14378 102858 0  17217 13459 0  18802 33519 0
1382 9  1119 55877 0  7878 61117 0  8294 98073 0  8950 80543 0  15107 103379 0  20289 71083 0  20664 16349 0  22567 36673 0  22717 145778 0
1383 9  9450 7245 0  12461 101358 0  14783 103140 0  14927 103229 0  19159 142678 0  19523 51904 0  20271 71058 0  20933 162472 0  22415 36546 0
1384 9  1812 56385 0  8298 6484 0  12227 101174 0  16052 104124 0  16546 86337 0  17719 141542 0  19271 51757 0  19767 70600 0  22159 36276 0
1385 9  1767 56334 0  4718 40716 0  5241 59140 0  5735 41478 0  6971 97122 0  10780 136466 0  19067 106682 0  20886 126024 0  21862 35978 0
1386 9  1916 147437 0  3366 2709 0  4449 58370 0  6384 60005 0  6685 133109 0  10139 99490 0  16148 49436 0  17213 105143 0  21727 35844 0
1387 9  1052 146697 0  4662 3665 0  7191 5654 0  7632 5988 0  15803 158477 0  18590 106300 0  20476 34861 0  20614 89581 0  20745 16398 0
1388 9  1671 110985 0  3924 3115 0  3926 40035 0  4284 3387 0  12603 65009 0  14864 103184 0  19619 161396 0  20295 16064 0  22620 127497 0
1389 9  549 500 0  4106 40204 0  6543 5168 0  8181 6399 0  9574 135467 0  10606 81838 0  15281 158036 0  19219 88413 0  22807 36923 0
1390 9  1228 74182 0  4176 3341 0  7756 134002 0  14570 157520 0  16528 86316 0  18076 87528 0  20291 107590 0  21110 108206 0  21468 71939 0
1391 9  2184 111339 0  2627 148040 0  7959 61188 0  10826 154603 0  14744 48285 0  18017 160339 0  20126 52284 0  20394 16136 0  20958 126036 0
1392 9  2985 112124 0  11463 118837 0  13097 47088 0  13211 156445 0  14786 157664 0  15644 49046 0  17272 32219 0  17787 69173 0  19428 124949 0
1393 9  12266 155780 0  13362 120399 0  14976 11688 0  15207 121815 0  15294 67228 0  15626 49036 0  17659 32559 0  21295 35482 0  22286 17697 0
1394 9  4048 130866 0  4482 3515 0  5308 131947 0  8650 25235 0  9578 44414 0  10601 154379 0  12980 47000 0  20309 107604 0  22344 54347 0
1395 9  2381 93530 0  3031 130142 0  5488 132072 0  6644 42117 0  9179 153165 0  10186 135948 0  11382 118785 0  11994 119275 0  15633 12219 0
1396 9  2923 129999 0  4673 40669 0  6462 5103 0  6587 151165 0  9073 25561 0  11964 64525 0  16140 67938 0  16202 49462 0  18526 87889 0
1397 9  3208 75775 0  3667 76148 0  3770 148862 0  6091 132620 0  8987 98682 0  10478 45033 0  11733 119077 0  20308 89338 0  22795 109550 0
1398 9  2451 56879 0  3608 148724 0  6347 41921 0  14772 66847 0  14916 66984 0  15778 31029 0  19638 15575 0  20103 125391 0  22385 72725 0
1399 9  1317 56048 0  2314 20204 0  3158 148424 0  6259 78264 0  6531 114895 0  12773 46875 0  14253 121043 0  18309 69558 0  19962 15805 0
1400 9  13371 120400 0  15921 12421 0  16778 49836 0  19153 33833 0  19527 125017 0  20457 16206 0  21620 53765 0  21940 145191 0  22707 109492 0
1401 9  4257 3378 0  4665 58677 0  9542 44400 0  9679 81047 0  12264 119477 0  12494 46626 0  12529 28457 0  14875 139547 0  21055 89926 0
1402 9  1316 37949 0  2946 57225 0  3610 21161 0  7589 42818 0  9065 44026 0  9355 80793 0  12957 120056 0  13444 138522 0  21879 17299 0
1403 9  2773 20530 0  3255 112357 0  7299 5722 0  10102 81410 0  10915 136586 0  16110 12570 0  17524 32464 0  19990 34495 0  21543 126482 0
1404 9  917 146610 0  2831 93856 0  10275 117968 0  12460 83238 0  13581 10556 0  16307 158812 0  18208 33049 0  19503 15432 0  20906 162466 0
1405 9  3904 130758 0  8899 134946 0  9667 25988 0  16962 123050 0  17441 159832 0  17922 69261 0  22394 91157 0  22603 109375 0  22679 36787 0
1406 9  6975 5477 0  7827 115869 0  8107 134205 0  8447 98170 0  13517 156672 0  15393 67342 0  16102 31317 0  20398 89413 0  21322 35495 0
1407 9  2906 148223 0  2916 2302 0  3081 57358 0  3907 21363 0  8867 43848 0  13020 120115 0  14334 121089 0  19693 34225 0  21263 108328 0
1408 9  6469 132902 0  7923 61155 0  8652 61773 0  15166 30529 0  17801 160123 0  18378 14421 0  18803 51397 0  19698 125121 0  22352 54353 0
1409 9  180 138 0  1971 1550 0  8633 43642 0  9516 62454 0  9868 81234 0  9946 26266 0  15280 139828 0  17193 68726 0  21959 36067 0
1410 9  3072 57353 0  3732 112750 0  4426 131157 0  7077 60501 0  7508 42748 0  8433 6588 0  14299 139103 0  17945 160263 0  21385 35555 0
1411 9  36 21 0  1512 1228 0  1683 1361 0  5851 22889 0  8345 43431 0  12076 137464 0  15619 85612 0  19947 70809 0  21880 36001 0
1412 9  2598 111776 0  3365 148536 0  3677 94566 0  7493 97491 0  10352 44962 0  11906 155468 0  15728 103884 0  19406 51826 0  22400 54405 0
1413 9  1687 74574 0  5164 131770 0  5828 96224 0  7112 42494 0  7363 24103 0  13950 10810 0  18692 160817 0  19469 51857 0  20533 89534 0
1414 9  7950 61187 0  10130 99484 0  11560 82602 0  12608 155967 0  15060 67067 0  16086 67888 0  18216 14242 0  19066 88295 0  19827 15694 0
1415 9  445 73583 0  1930 74729 0  2058 111237 0  12829 83480 0  13500 10483 0  13954 84276 0  18908 160981 0  20673 16354 0  21602 53750 0
1416 9  3178 20811 0  6371 151001 0  10013 99401 0  12424 83219 0  14816 48352 0  15115 85284 0  15812 158482 0  18482 106231 0  19791 15657 0
1417 9  7762 79511 0  9491 99080 0  10166 99502 0  12534 119709 0  14764 85014 0  15353 158116 0  16437 68121 0  18578 51261 0  21514 90269 0
